sveglio, sveglia;wach
nei pressi di;in der Nähe von
malinconia (la);Melancholie
ben informato, ben informata;beschlagen (schlau)
emicrania (l´);Migräne
allevare col poppatoio;aufpäppeln
soffocare da;ersticken durch
intendenza di finanza (l´);Finanzamt
dorso (il);Rücken (allgemein)
d´ora in poi;von jetzt an
spiacevole;ärgerlich (i.S.v. unerfreulich)
perplesso, perplessa;verdattert, ratlos
esistente;vorhanden
chièdere a qualcuno;jemanden bitten, fragen
pestare;verprügeln, zusammenschlagen
pensare fra sè;bei sich denken
volto (il);Gesicht, Miene
strizzare;wringen
Mi fale male qui.;Mir tut es hier weh.
cartellone pubblicitario (il);Werbeplakat
malato cronico (il);chronisch Kranker
Si usa da noi.;Bei uns ist es Sitte.
manzo (il);Rind
ingiuria (l`);Schimpfwort
fetta di pane (la);Scheibe Brot
Mille grazie!;Tausend Dank!
lucentezza (la);Glanz
trascurare;vernachlässigen
segare;sägen
mattone (il);Langweiler
miagolare;miauen
produzione (la);Herstellung
nuotare;schwimmen
bagnato, bagnata;nass
tordo (il);Drossel
mistero (il);Geheimnis, Mysterium
ometto (l´);kleiner Mann
ridurre;einschränken
interrompere;(Strom, Licht) ausschalten
far portare da;bringen lassen von
compratore (il);Käufer
incline;geneigt
protezione (la);Schutz
esporre;ausstellen
rumore assordante (il);ohrenbetäubender Lärm
carico (il);Belastung
incìdere;aufnehmen (aud./vid.)
loquace;gesprächig
scalfittura (la);Schramme
apribottiglie (l´, m.);Flaschenöffner
sconcio, sconcia;anstößig
troppo, troppa;zuviel
nonna (la);Großmutter
gravemente malato, gravemente malata;schwer krank
addome (l´);Unterleib
asserire;behaupten
luna piena (la);Vollmond
conciliante;versöhnlich
i promessi sposi;die Verlobten
corsa (la);Fahrt, Rennen
padre (il);Vater
libro illustrato (il);Bilderbuch
tintorìa (la);chemische Reinigung, Färberei
singhiozzo (il);Schluckauf
museruola (la);Maulkorb
appuntare;(an)spitzen
una domenica mattina;eines Sonntagmorgens
accomodare;schlichten
Buon divertimento!;Viel Spaß!
affamato, affamata;hungrig
istigare per;verführen (zu?)
in mezzo a;in der Mitte von, inmitten
automobilista (l´, m.);Autofahrer
libro tascabile (il);Taschenbuch
pubblico, pubblica;öffentlich
intrapendente;unternehmungslustig
avvisare;ankündigen
trovare;finden
spiraglio (lo);Spalt (Tür, Fenster)
rimboccare;umkrempeln
poco, poca;wenig
braccialetto (il);Armband
imparare;lernen
degno (di), degna (di);würdig, wert
vedere qualcosa in qualcuno;jemandem etwas anmerken
lenire;lindern
pastore (il);evang. Pfarrer
saziare;sättigen
prima;früher
rimettere in ordine;wieder in Ordnung bringen
serratura (la);(Tür-)Schloss
un paio d´anni;ein paar Jahre
donare;spenden
Ti ringrazio del complimento.;Ich danke dir für das Kompliment.
tenaglie (le);Zange
bensì;aber
scrivanía (la);Schreibtisch
secolo (il);Jahrhundert
spia (la);Spion
stanco morto, stanca morta;totmüde
convulsioni (le);Krämpfe
inoperoso, inoperosa;tatenlos, untätig
smerciare;abstoßen (Waren)
bicchiere da birra (il);Bierglas
schiaffeggiare;ohrfeigen
pipa (la);Tabakpfeife
Mediterraneo (il);Mittelmeer
robusto;stark
incubo (l´);Albtraum
posto (il);(Sitz-)Platz
latte inacidito (il);saure Milch
rana (la);Frosch
fragola (la);Erdbeere
manovra diversiva (la);Ablenkungsmanöver
infiammazione (l´);Entzündung
ricavare vantaggi da;Vorteile ziehen aus
porco (il);Schwein (Schimpfwort)
mulino (a vento) (il);(Wind-)Mühle
stronfiare;schnaufen
disposto a;bereit zu
fatto in casa, fatta in casa;hausgemacht
riuscire a;gelingen zu
pubblicità (la);Werbung, Reklame
legno compensato (il);Sperrholz
facondia (la);Redegwandtheit
fasciare;(um)wickeln, verbinden
sul fatto;auf frischer Tat
raccolta (la);Ernte
perfetto, perfetta;perfekt
investire;überfahren
dilligente;fleißig
sfacciato, sfacciata;frech
il solito venditore di verdura;der übliche Gemüsehändler
adattare;anpassen
fare la valigia;Koffer packen
pernottare;übernachten
grata (la);Gitter
informazione (l´);Auskunft
terminare;aufhören zu, beenden
stupore (lo);Erstaunen
cassaforte (la);Tresor
proponimento (il);Vorsatz, Vorhaben
cerotto (il);Heftpflaster
far luce;leuchten, glänzen
traboccare;überlaufen (Gefäß)
regolarsi secondo;sich richten nach
sillaba (la);Silbe
zazzeruto (lo);Gammler
mendicante (il/la);Bettler, Bettlerin
dipingere;malen
tradire;verraten
paio (il);Paar (2 Stück)
questa volta;diesmal
risplendere;leuchten, glänzen
applaudire;Beifall klatschen
burrasca (la);Sturm
rimuovere;beseitigen
La campana suona.;Die Glocke läutet.
chiesa (la);Kirche
voce (la);Gerücht
sgridare;schimpfen mit, schelten mit, ausschimpfen
bisbigliare;tuscheln
Ci sto!;Ich bin dabei! Einverstanden!
accéndersi;(Motor) zünden
antichitá (le);Altertümer
barattolo (il);Dose
pulizia (la);Sauberkeit
troppo poco;zu wenig
istruzione obbligatoria (l´);Schulpflicht
bisnonna (la);Urgroßmutter
polizia (la);Polizei
bracconiere (il);Wilderer
abisso (l´);Abgrund
surrogato (il);Ersatz
amica (l´);Freundin
fatale;verhängnisvoll
poste ai due lati;an zwei Seiten angebracht
dare importanza a;Wert/Gewicht legen auf
fisso, fissa;ständig
tosare;scheren
finestrino (il);Fenster (im Auto, Zug, Flugzeug)
peperone (il);Paprikaschote
nave traghetto (la);Fährschiff
animale domèstico (l´);Haustier
pellirossa (il/la);Rothaut
telefilm (il);Fernsehfilm
Che vuoi farci?;Was kann man da schon machen? Was willst du machen?
direzione di marcia (la);Fahrtrichtung
astro (l´);Gestirn
càlcolo (il);(Blasen-)Stein
quesito (il);Aufgabe
veícolo (il);Fahrzeug
fino a pochi anni fa;bis vor wenigen Jahren
congiura (la);Verschwörung
spreco (lo);Verschwendung
inoltre;außerdem
prediletto, prediletta;Lieblings...
a buon mercato;billig, preiswert
rileggere;nachlesen
collezionista (m. u. f.);Sammler(in)
arancia (l´);Orange, Apfelsine
benèvolo;wohlwollend
tanto, tanta;viel
Abitiamo molto vicine.;Wir (zwei Frauen) wohnen nah beieinander.
intonaco (l´);Putz
area fabbricabile (l´);Baustelle
lacuna (la);Lücke
infondere rispetto;imponieren
domattina presto;morgen früh (zeitig)
come segue;wie folgt
dispari;ungerade
pestare i piedi;trampeln
orgoglioso di, orgogliosa di;stolz auf
giacere;liegen
stanza (la);Zimmer, Raum
ambito (l´);Bereich
colla (la);Klebstoff
del resto;übrigens
concorrenza (la);Wettbewerb
incidentale;beiläufig
tacco (il);Absatz (Schuh)
ad eccezione;mit Ausnahme
faccia (la);Gesicht
nome (di battèsimo) (il);Vorname
in fondo al mio cuore;im Grunde meines Herzens
guidare;lenken
imbarazzo (l´);Verlegenheit
versare;gießen,vergießen, einschenken
felicita (la);Glückseligkeit
presso;bei, in
sparire;verschwinden
declivio (il);Abhang
perdere il treno;den Zug verpassen
vuotare;leeren
deputato (il);Abgeordneter
slittare;rodeln
permanente;ständig
varietà (la);Abwechslung
abitazione (l´, f.);Wohnung
conquista (la);Errungenschaft
programma di intrattenimento (il);Unterhaltungsprogramm
sala (la);Saal, Halle
scottare;brennen (Sonne)
pennello (il);Pinsel
prendere il sole;sich sonnen
grado (il);Grad
richiedere;erfordern
schermo (lo);Bildschirm
tessere;weben
Metta in folle!;Schalten Sie in den Leerlauf!
guanto da bagno (il);Waschlappen
salvagente (il);Rettungsring
rimborsare;zurückzahlen
maga (la);Zauberin
lotta (la);Kampf
attesa (l´);Erwartung
nettezza urbana (la);städtische Müllabuhr
strappo (lo);Riss
fede (la);Ehering, Trauring
cliente abituale (il);Stammkunde
scannello (lo);Unterlage
fumetto (il);Comic
camion (il);Lastwagen
secco, secca;trocken, barsch
marmellata (la);Marmelade
percorso (il);Strecke
mancare;fehlen, mangeln
contrario (il);Gegenteil
spina (la);Gräte
sconvolgere;erschüttern
dado (il);Würfel
sostenitore (il);Befürworter
costume da bagno (il);Badeanzug
calcagno (il);Ferse
coloro che;diejenigen, die
forza (la);Kraft, Zwang
venire alle mani;sich prügeln
a domani sera;bis morgen abend
fare la doccia;duschen
tagliar corto;kurzen Prozess machen, unterbrechen
pazzo (il);Wahnsinniger, Irrer, Narr, Tor
all´improviso;plötzlich, auf einmal
colto, colta;gebildet
orzo (l´);Gerste
toccare;berühren, anfassen
raddrizzare;gerade rücken, aufrecht stellen
raggiungere un obietivo;ein Ziel erreichen
comporre;bilden, zusammensetzen
smarrirsi;sich verirren
in campagna;auf dem Lande
due mesi fa;vor zwei Monaten
piantagione (la);Plantage, Anpflanzung
docile;zahm
arrivo (l´);Ankunft, auch: Eingang eines Briefes
ottenere;erzielen, erreichen
strozzare;erdrosseln
spregiativo, spregiativa;verächtlich, abwertend, abfällig
imbarazzo della scelta (l´);Qual der Wahl
sloggiare;ausziehen (aus einer Wohnung)
lo stesso;ohnehin, sowieso
paralizzare;lähmen
in casa;zu Hause
così;so
intemperie (le);Unwetter
cavolfiore (il);Blumenkohl
Avresti dovuto correggermi.;Du hättest mich berichtigen müssen.
trasportatore a nastro (il);Fließband
pannolino (il);Windel
pane (il);Brot
ombrello (l´);Regenschirm
arbitro (l´);Schiedsrichter
all´angolo;an der Ecke
uso (l´);Brauch
strega (la);Hexe
ebreo, ebrea;hebräisch, jüdisch
cameriere (il);Ober, Kellner
perdita di tempo (la);Versäumnis, Zeitverlust
temporale (il);Gewitter
scolo (lo);Abfluss
Dammi dei soldi!;Gib mir Geld!
imbianchino (l´);Anstreicher
confetto (il);Bonbon
(ri)tornare;zurückkehren, zurückgehen
giudice (il);Richter
d´un colpo;mit einem Ruck
cetriolo (il);Gurke
tirato, tirata;geizig
non farsi scorgere;sich nicht blicken lassen
sostituto (il);Stellvertreter
sensazione (la);Empfindung
atto (l´);Tat
viene messo;er wird gelegt
raccogliere;ernten
pagliaccio (il);Clown
già da tempo;schon lange
ripartire;(Auto) wieder starten, wieder anfahren, wieder wegfahren, wieder abreisen
inondare (di);überschwemmen (mit)
cena (la);Abendessen
muratore (il);Maurer
pieno, piena di qualcosa;voll von etwas
potere (il);Macht
di fronte;angesichts
sigaretta (la);Zigarette
infermeria (l´);Krankenstation
trecce (le);Zöpfe
stupido, stupida;dumm
sovente;oft
istruire;bilden (intellektuell)
correggia (la);Riemen
sospendere;einstellen, aufhören
comune;üblich, gebräuchlich
fra di me;für mich
bassotto (il);Dackel
rendere + Adjektiv;machen
guadagnare;verdienen
rubinetto (dell´acqua) (il);(Wasser-) Hahn
aromatizzare;würzen
spiegazzare;zerknittern
multa (la);Geldstrafe
inseguire;verfolgen
truccarsi;sich schminken
salvataggio (il);Rettung
capovolgersi;sich überschlagen
mirare a;zielen auf
madre (la);Mutter
addentrarsi;eindringen
scontrino (lo);Kontrollabschnitt, (z.B. Gepäck-)Schein
cacciare;jagen
essere dovuto a;zurückzuführen sein auf
comparatico (il);Patenschaft
sottomesso;unterwürfig
mutilazione (la);Verstümmelung
istruzione (l´);Bildung (intellektuelle)
manica (la);Ärmel
spesso;oft
vedovo, vedova;verwitwet
Rinascimento (il);Renaissance, Wiedergeburt
fissare (con gli occhi);anstarren
cannone (il);Kanone
trattenersi;sich aufhalten
fragile;zerbrechlich
bisogno (il);Bedürfnis
favore (il);Gefälligkeit, Gefallen
corrodere;ätzen
mago (il);Zauberer
cortesia (la);Gefälligkeit, Gefallen
economo;sparsam
seguire qualcuno;jemandem folgen
preciso, precisa;gründlich
acque (le);Gezeiten
reclame (la);Werbung, Reklame
Io conto su di quello che ...;Ich rechne damit, dass ...
fare scalpore;Aufsehen erregen
iracondia (l´);Jähzorn
vietare;verbieten
far bene/male a qualcuno;jemandem guttun/wehtun, schaden
insaponare;einseifen
maglia (la);Pullover
regalare;schenken
raccomandata (la);Einschreiben
mezzo chilo (il);Pfund
danneggiato, danneggiata;beschädigt
giurare;schwören, beeiden
pensione (la);Pension (auch i.S.v. Rente)
situazione (la);Situation, Zustand, Lage
Non avere paura!;Hab keine Angst!
violetta (la);Veilchen
passare;verleben
Quanto fa?;Wieviel macht es?
guazzabuglio (il);Mischmasch
lasciar passare;durchgehen lassen
scimmia (la);Affe
indice (l´);Zeigefinger
ugola (l´);Zäpfchen (anat.)
al di sopra;überdurchschnittlich
nel contempo;gleichzeitig
spettante;zuständig
accendìno (l´);Feuerzeug
cittadina (la);Städtchen
conto (il);Rechnung
(in tono) scherzoso, scherzosa;scherzhaft, scherzend
caricare;belasten
antiquato, antiquata;altmodisch
far cenno di si;mit dem Kopf nicken
boccio (il);Knospe
parapetto (il);Geländer
oscuro, oscura;dunkel
ceppo (il);Baumstumpf
fascia (la);Windel
bidello (il);Schulhausmeister
trappola (la);Falle
corrente (la);Strom
sconvolto, sconvolta;verwirrt, erschüttert
grandinare;hageln
incontro di pugilato (l´);Boxkampf
rischio (il);Risiko
soffitta (la);Dachboden
giocare ai dadi;würfeln
parete divisoria (la);Trennwand
servo della gleba (il);Leibeigener
trebbiatrice (la);Mähdrescher
ragazza (la);Mädchen
storcere;verbiegen
appagare;erfüllen (Wunsch)
gabinetto (il);Toilette (Ort, meist ersetzt durch bagno=Bad)
addomesticato, addomesticata;zahm
senza battere ciglio;ohne mit derWimper zu zucken
cifra d´affari (la);Umsatz
concernere;betreffen
sussurare;flüstern
ancora;noch
certificato (il);Bescheinigung
pecoraio (il);Schafhirte
attendere di;warten auf
essere alle prime armi;ein blutiger Anfänger sein
molto, molta;viel
risurezzione (la);Auferstehung
Fa buio.;Es ist finster.
ammaccatura (l´);Beule
odorare;riechen an, beriechen
parte principale (la);Hauptrolle
in qualche luogo;irgendwo
sindaco (il);Bürgermeister
continuazione (la);Fortsetzung
a quadr(ett)i;kariert
saggio, saggia;weise
calzino (il);Socke(n)
scansare qualcuno;jemandem ausweichen
evasivo, evasiva;ausweichend
penzoloni;baumelnd
membro (il);Mitglied
Mi rincresce che ...;Ich bedaure, dass ...
scorrere;fließen
goccia (la);Tropfen
ai miei tempi;zu meiner Zeit
barba (la);Bart
carne di manzo (la);Rindfleisch
fratello (il);Bruder
viottolo (il);Feldweg
parere (il!);Ansicht
(pre-)supporre;voraussetzen
Mi domando.;Ich frage mich.
nonsenso (il);Unsinn
entrata (l´);Eingang
invidiare qualcosa a qualcuno;jemanden um etwas beneiden
tromba (la);Trompete
ricaduta (la);Rückfall
méttersi in viaggio;sich auf die Reise machen
semmai;wenn überhaupt
ricevitore (il);Telefonhörer
cambiarsi;sich umziehen
minerario, mineraria;den Bergbau betreffend
gonna (la);Rock
equilibrio (l´);Ausgeglichenheit
cantautore (il);Liedermacher
ferrare;mit Eisen beschlagen
cinghiale (il);Wildschwein, Eber
correggere;korrigieren
essere bravo/brava in matematica;gut in Mathematik sein
scuotere;rütteln, schütteln, zittern, erschüttern
nipote (il), nipote (la);Neffe/Enkel, Nichte/Enkelin
digerire;verdauen
calcio di rigore;Elfmeter
per fortuna;zum Glück
per sbaglio;aus Versehen, versehentlich
prossimamente;nächstens, demnächst
pretesa (la);Anrecht
lanciare;werfen, schleudern
martello (il);Hammer
che razza di;was für ein
palinsesto (il);Fernsehprogramm
andare a cavallo;reiten
tappeto (il);Teppich
pigrìzia (la);Faulheit
dispendio (il);Aufwand
punto di riferimento (il);Bezugspunkt
fare un versamento alla cassa;eine Einzahlung an der Kasse machen
pescecane (il);Hai
faro (il);Scheinwerfer
riguardo a;hinsichtlich, in Bezug auf
arrischiato, arrischiata;riskant
lupo (il);Wolf
imparentato, imparentata;verschwägert
a breve termine;kurzfristig
riga (la);Zeile
diverso, diversa;verschieden, unterschiedlich, anders
Dove le fa male?;Wo tut es Ihnen weh?
vedova (la);Witwe
affollato;überfüllt
venire incontro;entgegen kommen
Questo é fuor di luogo.;Das passt nicht hierher.
mazzo (il);Bündel
tamponamento (il);Auffahrunfall
cerchione (il);Felge
maltempo (il);Unwetter
sorella (la);Schwester
avvenimento (l´);Ereignis
casco (il);Helm
piazza (la);(z.B. Markt-)Platz
vigliacco (il);Feigling
superbia (la);Stolz
sasso (il);Stein
mansueto, mansueta;zahm
massaggiatrice (la);Masseurin
effetto (l´);Wirkung
servire;bedienen
giungla (la);Dschungel
cotto, cotta;gar (gekocht)
urlare;brüllen
affascinare;faszinieren
sano, sana;gesund
cinguettare;zwitschern
proveniente da;kommend aus
accumulare;speichern
spregevole;abfällig, verächtlich
carriola (la);Schubkarre
sanguinare;bluten
termometro (il);Thermometer
viltà (la);Feigheit
tentennamento (il);Schwankung
autoambulanza (l´);Krankenwagen
senza cucitura;nahtlos
ripugnanza (la);Widerwille
anitra (l´), anatra (l´);Ente
commovente;rührend, bewegend
migliaia e migliaia;Tausende und Abertausende
dragare;baggern
Quanti ne abbiamo?;Den wievielten haben wir ?
Non c´è male/malaccio.;Nicht schlecht/übel. Es geht.
digrignare i denti;mit den Zähnen knirschen
slittare;schleifen, rutschen
avvelenare;vergiften
disegnare;zeichnen
noncuranza (la);Leichtsinn
camminare;gehen
attivo, attiva;aktiv
fuggitivo (il);Flüchtling
capitare fra le mani;in die Hände kommen
fare il pugilato;boxen
amante (l´, m. u. f.);Geliebter, Geliebte
tenere fermo;festhalten
triangolo (il);Dreieck
rispetto a;hinsichtlich, in Bezug auf
pungere;stechen
vigilare;überwachen
alzarsi;aufstehen
imprenditore (l´);Unternehmer
alesatrice (l´);Bohrmaschine
pastonare;prügeln
Ci sono gli spiriti.;Es spukt.
foglio esplicativo (il);Merkblatt
a passo di lumàca;im Schneckentempo
logoro, logora;fadenscheinig
ábile a;fähig zu
stringa (la);Schnürsenkel
soffocare;unterdrücken
eretico (l´);Ketzer
fare largo;Platz machen
accanto a;neben
all´est/all´ovest di;östlich/westlich von
pecca (la);Fehler, Mangel
